path	previous_layer	winning_layer
source/plugin/xigua_hb/template/touch/tab1.php	r02-site-overlay	r04-site-overlay
source/plugin/xigua_hb/static/tgb-r04/discovery-light-grid-r04.css	r04-site-overlay	r05-site-overlay-v5
source/plugin/xigua_hb/template/touch/my_new.php	r02-site-overlay	r06-site-overlay
source/plugin/xigua_hb/template/touch/vip.php	r02-site-overlay	r07-site-overlay
done/app.html	r08-site-overlay	r09-brand-overlay
source/plugin/view/module/site/sign.php	r08-site-overlay	r09-brand-overlay
source/plugin/xigua_hb/template/touch/pub.php	r05-site-overlay-v5	r09-brand-overlay
source/plugin/xigua_hb/template/touch/vip.php	r07-site-overlay	r09-brand-overlay
source/plugin/xigua_hh/template/touch/myfans.php	r08-site-overlay	r09-brand-overlay
template/comiis_app/touch/common/showmessage.php	r06-site-overlay	r09-brand-overlay
source/plugin/tb_cus_pipei/static/tgb-r08/dividend-light-grid-r08.css	r08-site-overlay	r09-owner-fix-overlay
source/plugin/tb_cus_pipei/template/touch/main.htm	r08-site-overlay	r09-owner-fix-overlay
source/plugin/tb_cus_xiguahh/static/tgb-r07/sign-wallet-light-grid-r07.css	r07-site-overlay	r09-owner-fix-overlay
source/plugin/tb_cus_xiguahh/template/touch/tx.htm	r07-site-overlay	r09-owner-fix-overlay
source/plugin/tb_toutiao/static/tgb-r07/promotion-light-grid-r07.css	r07-site-overlay	r09-owner-fix-overlay
source/plugin/tb_toutiao/template/touch/main.htm	r07-site-overlay	r09-owner-fix-overlay
source/plugin/tb_toutiao/template/touch/super_main.htm	r07-site-overlay	r09-owner-fix-overlay
source/plugin/view/module/site/sign.php	r09-brand-overlay	r09-owner-fix-overlay
source/plugin/view/static/tgb-r08/sign-light-grid-r08.css	r08-site-overlay	r09-owner-fix-overlay
source/plugin/xiaomy_certification/static/tgb-r06-certification-light-grid.css	r06-site-overlay	r09-owner-fix-overlay
source/plugin/xiaomy_certification/template/touch/webstressapipay.htm	r06-site-overlay	r09-owner-fix-overlay
source/plugin/xigua_hb/static/tgb-r04/discovery-light-grid-r04.css	r05-site-overlay-v5	r09-owner-fix-overlay
source/plugin/xigua_hb/static/tgb-r05/detail-light-grid-r05.css	r05-site-overlay-v5	r09-owner-fix-overlay
source/plugin/xigua_hb/static/tgb-r06/account-light-grid-r06.css	r06-site-overlay	r09-owner-fix-overlay
source/plugin/xigua_hb/static/tgb-r07/finance-light-grid-r07.css	r07-site-overlay	r09-owner-fix-overlay
source/plugin/xigua_hb/template/touch/common_header.php	r02-site-overlay	r09-owner-fix-overlay
source/plugin/xigua_hb/template/touch/index.php	r04-site-overlay	r09-owner-fix-overlay
source/plugin/xigua_hb/template/touch/jl_jy_v.php	r05-site-overlay-v5	r09-owner-fix-overlay
source/plugin/xigua_hb/template/touch/manage.php	r05-site-overlay-v5	r09-owner-fix-overlay
source/plugin/xigua_hb/template/touch/mypub.php	r05-site-overlay-v5	r09-owner-fix-overlay
source/plugin/xigua_hb/template/touch/my_new.php	r06-site-overlay	r09-owner-fix-overlay
source/plugin/xigua_hb/template/touch/pub.php	r09-brand-overlay	r09-owner-fix-overlay
source/plugin/xigua_hb/template/touch/qianbao.php	r07-site-overlay	r09-owner-fix-overlay
source/plugin/xigua_hb/template/touch/sxtc.php	r07-site-overlay	r09-owner-fix-overlay
