page_id,primary_evidence,coverage,status,notes
DESKTOP-SPLASH,evidence/R02/staging/R02_STAGING_RESULT.md,DESKTOP_1265X712,PASS,"desktop compatibility entry"
PUBLIC-LOGIN,evidence/R03/after/R03_RUNTIME_SCREENSHOT_AUDIT.md,THREE_VIEWPORTS,PASS,"R03 screenshots and geometry"
PUBLIC-REGISTER,evidence/R03/after/R03_RUNTIME_SCREENSHOT_AUDIT.md,THREE_VIEWPORTS,PASS,"R03 screenshots and geometry"
PUBLIC-SMS-LOGIN,evidence/R03/after/R03_RUNTIME_SCREENSHOT_AUDIT.md,THREE_VIEWPORTS,PASS,"R03 screenshots and geometry"
LEGAL-SERVICE-AGREEMENT,evidence/R03/after/R03_RUNTIME_SCREENSHOT_AUDIT.md,THREE_VIEWPORTS,PASS,"legal body frozen"
LEGAL-PRIVACY,evidence/R03/after/R03_RUNTIME_SCREENSHOT_AUDIT.md,THREE_VIEWPORTS,PASS,"legal body frozen"
LEGAL-USER-AGREEMENT,evidence/R03/after/R03_RUNTIME_SCREENSHOT_AUDIT.md,THREE_VIEWPORTS,PASS,"legal body frozen"
LEGAL-CONSUMER-AGREEMENT,evidence/R03/after/R03_RUNTIME_SCREENSHOT_AUDIT.md,THREE_VIEWPORTS,PASS,"legal body frozen"
LEGAL-ANTI-FRAUD,evidence/R09/scope-closeout/R09_ANTI_FRAUD_CLICK_AUDIT.json,THREE_VIEWPORTS_PLUS_CURRENT_CLICK_390,PASS,"R03 visual matrix plus R09 real-click proof"
AUTH-HOME,evidence/R05/after/R05-V5-BROWSER-MATRIX.json,THREE_VIEWPORTS,PASS,"R05 hidden-category correction supersedes R04 screenshots"
DISCOVERY-SEARCH,evidence/R09/scope-closeout/R09_SEARCH_ENTRY_CLICK_AUDIT.json,THREE_VIEWPORTS_EMPTY_PLUS_CURRENT_RESULTS_390,PASS,"R04 empty-state matrix plus R09 result click proof"
CONTENT-DETAIL,evidence/R05/after/R05-V5-BROWSER-MATRIX.json,THREE_VIEWPORTS,PASS,"real visible home-title parent edge"
CONTENT-MEMBER,evidence/R09/member-chat/R09_MEMBER_CHAT_PROGRESS.md,THREE_VIEWPORTS,PASS,"isolated real avatar click and fixture cleanup"
CONTENT-PUBLISH,evidence/R09/global-closeout/publish-three-viewport/R09-PUBLISH-THREE-VIEWPORT-AUDIT.json,THREE_VIEWPORTS,PASS,"real step=3 catid=31 route; no form submission"
CONTENT-MY-PUBLICATIONS,evidence/R05/after/v3-runtime/R05-V3-AUTH-MATRIX.json,THREE_VIEWPORTS,PASS,"real personal-center parent edge"
CONTENT-REVIEW,evidence/R05/after/v3-runtime/R05-V3-AUTH-MATRIX.json,THREE_VIEWPORTS,PASS,"moderation write not invoked"
SAFETY-REPORT,evidence/R05/reachability-correction/isolated-detail-click-audit.json,THREE_VIEWPORTS_PLUS_CLICK_PROOF,PASS,"form reached without submission"
ACCOUNT-MY,evidence/R06/after/R06-V9-BROWSER-MATRIX.json,THREE_VIEWPORTS,PASS,"R06 final v9 matrix"
ACCOUNT-SETTINGS,evidence/R06/after/R06-V9-BROWSER-MATRIX.json,THREE_VIEWPORTS,PASS,"R06 final v9 matrix"
ACCOUNT-PROFILE,evidence/R06/after/R06-V9-BROWSER-MATRIX.json,THREE_VIEWPORTS,PASS,"save and upload not invoked"
ACCOUNT-ADDRESS,evidence/R06/after/R06-V9-BROWSER-MATRIX.json,THREE_VIEWPORTS,PASS,"address writes not invoked"
ACCOUNT-CONTACT,evidence/R06/after/R06-V9-BROWSER-MATRIX.json,THREE_VIEWPORTS,PASS,"real mobile fallback prompt"
ACCOUNT-CERTIFICATION,evidence/R06/after/R06-V9-BROWSER-MATRIX.json,THREE_VIEWPORTS,PASS,"synthetic fixture only"
ACCOUNT-CANCEL,evidence/R06/after/R06-V9-BROWSER-MATRIX.json,THREE_VIEWPORTS,PASS,"confirmation only"
COMMUNICATION-CHAT-LIST,evidence/R06/after/R06-V9-BROWSER-MATRIX.json,THREE_VIEWPORTS,PASS,"personal data excluded"
COMMUNICATION-CHAT-DETAIL,evidence/R09/member-chat/R09_MEMBER_CHAT_PROGRESS.md,THREE_VIEWPORTS,PASS,"isolated synthetic conversation click"
FINANCE-WALLET,evidence/R07/after/R07-V6-FINAL-BROWSER-MATRIX.json,THREE_VIEWPORTS,PASS,"balances excluded"
FINANCE-WITHDRAW,evidence/R07/after/R07-V6-FINAL-BROWSER-MATRIX.json,THREE_VIEWPORTS,PASS,"no withdrawal submission"
FINANCE-SIGN-WITHDRAW,evidence/R07/after/R07-V6-FINAL-BROWSER-MATRIX.json,THREE_VIEWPORTS,PASS,"no withdrawal submission"
FINANCE-PAYMENT,evidence/R09/cashier/R09_CASHIER_PROGRESS.md,THREE_VIEWPORTS,PASS,"no payment method or pay action clicked"
MEMBERSHIP-VIP,evidence/R07/after/R07-V6-FINAL-BROWSER-MATRIX.json,THREE_VIEWPORTS,PASS,"purchase not invoked during R07 visual test"
CONTENT-REFRESH-PACK,evidence/R07/after/R07-V6-FINAL-BROWSER-MATRIX.json,THREE_VIEWPORTS,PASS,"purchase and use not invoked"
PROMOTION-HEADLINE,evidence/R07/after/R07-V6-FINAL-BROWSER-MATRIX.json,THREE_VIEWPORTS,PASS,"purchase not invoked"
PROMOTION-SUPER-HEADLINE,evidence/R07/after/R07-V6-FINAL-BROWSER-MATRIX.json,THREE_VIEWPORTS,PASS,"purchase not invoked"
GROWTH-INVITE,evidence/R09/global-closeout/r08-three-viewport/R08-THREE-VIEWPORT-AUDIT.json,THREE_VIEWPORTS,PASS,"authenticated current matrix"
GROWTH-TEAM,evidence/R09/global-closeout/r08-three-viewport/R08-THREE-VIEWPORT-AUDIT.json,THREE_VIEWPORTS,PASS,"authenticated current matrix"
REWARD-SIGNIN,evidence/R09/global-closeout/r08-three-viewport/R08-SIGN-NOTICE-FINAL.json,THREE_VIEWPORTS_PLUS_NOTICE,PASS,"badge and notice corrected; no sign action clicked"
REWARD-MATCH-DIVIDEND,evidence/R09/global-closeout/r08-three-viewport/R08-THREE-VIEWPORT-AUDIT.json,THREE_VIEWPORTS,PASS,"claim not invoked; legacy script error retained"
APP-DOWNLOAD-LANDING,evidence/R09/global-closeout/r08-three-viewport/R08-THREE-VIEWPORT-AUDIT.json,THREE_VIEWPORTS,PASS,"external binary destination not opened"
