page_id,family,route,auth,scope,reachability,evidence_status,side_effect_risk,source_owner,release,notes
DESKTOP-SPLASH,entry,/,public,IN_SCOPE,RUNTIME_REACHED,REDESIGNED_VERIFIED,LOW,root/index.php,R02,"desktop H5 guide redesigned as 推广宝; mobile redirect preserved"
PUBLIC-LOGIN,auth,/plugin.php?id=xigua_hb,public,IN_SCOPE,RUNTIME_REACHED,REDESIGNED_VERIFIED,MEDIUM,xigua_hb,R03,"Light Grid login; protocol and controlled success/error/empty tests passed"
PUBLIC-REGISTER,auth,/plugin.php?id=tb_cus_mobilereg,public,IN_SCOPE,RUNTIME_REACHED,REDESIGNED_VERIFIED,MEDIUM,tb_cus_mobilereg,R03,"responsive template fixed; empty submit created no account; invitation evidence redacted"
PUBLIC-SMS-LOGIN,auth,/plugin.php?id=tb_cus_mobilereg&modac={sms_login},public,IN_SCOPE,RUNTIME_REACHED,REDESIGNED_VERIFIED,HIGH,tb_cus_mobilereg,R03,"local jquery and jq alias; mocked-code success/error tests; no real SMS"
LEGAL-SERVICE-AGREEMENT,legal,/m/xy.html,public,IN_SCOPE,RUNTIME_REACHED,REDESIGNED_VERIFIED,LOW,m-static,R03,"responsive long-form reading; legal body frozen"
LEGAL-PRIVACY,legal,/m/yszc.html,public,IN_SCOPE,RUNTIME_REACHED,REDESIGNED_VERIFIED,LOW,m-static,R03,"Light Grid reading surface; legacy MKT legal copy frozen"
LEGAL-USER-AGREEMENT,legal,/m/yhxy.html,public,IN_SCOPE,RUNTIME_REACHED,REDESIGNED_VERIFIED,LOW,m-static,R03,"responsive long-form reading; legal body frozen"
LEGAL-CONSUMER-AGREEMENT,legal,/m/xfxy.html,public,IN_SCOPE,RUNTIME_REACHED,REDESIGNED_VERIFIED,LOW,m-static,R03,"responsive long-form reading; legal body frozen"
LEGAL-ANTI-FRAUD,legal,/m/fpsm.html,public,IN_SCOPE,RUNTIME_REACHED,REDESIGNED_VERIFIED,LOW,m-static,R03,"Light Grid reading surface; disclaimer body frozen"
LEGAL-MEMBER-AGREEMENT,legal,/m/hyxy.html,authenticated,IN_SCOPE,RUNTIME_REACHED,REDESIGNED_VERIFIED,LOW,m-static,R03,"three-viewport runtime evidence; agreement body frozen"
LEGAL-HELP,legal,/m/help.html,authenticated,IN_SCOPE,RUNTIME_REACHED,REDESIGNED_VERIFIED,LOW,m-static,R03,"推广宝 light help UI; dialog open/close verified"
LEGAL-ABOUT,legal,/m/gywm.html,authenticated,IN_SCOPE,RUNTIME_REACHED,REDESIGNED_VERIFIED,LOW,m-static,R03,"推广宝 local logo and light UI; business/legal body frozen"
AUTH-HOME,discovery,/plugin.php?id=xigua_hb,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,MEDIUM,xigua_hb,R04,"search tabs cards publish and bottom navigation"
DISCOVERY-SEARCH,discovery,/plugin.php?id=xigua_hb&ac={search},authenticated,IN_SCOPE,SOURCE_ROUTE_FOUND,SOURCE_DISCOVERED,MEDIUM,xigua_hb,R04,"query states and empty results"
DISCOVERY-CATEGORY,discovery,/plugin.php?id=xigua_hb&ac=cat&catid={catid},authenticated,IN_SCOPE,SOURCE_ROUTE_FOUND,SOURCE_DISCOVERED,MEDIUM,xigua_hb,R04,"all runtime categories and filters"
DISCOVERY-ARTICLE-LIST,discovery,/plugin.php?id=xigua_hb&ac=article_li,authenticated,IN_SCOPE,SOURCE_ROUTE_FOUND,SOURCE_DISCOVERED,MEDIUM,xigua_hb,R04,"pagination and empty state"
CONTENT-DETAIL,content,/plugin.php?id=xigua_hb&ac=view&pubid={pubid},authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,HIGH,xigua_hb,R05,"GET may write view log or auto reward"
CONTENT-MEMBER,content,/plugin.php?id=xigua_hb&ac=member&uid={uid},authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,MEDIUM,xigua_hb,R05,"profile works store and view-log sub-tabs"
CONTENT-REDPACK-LIST,content,/plugin.php?id=xigua_hb&ac=hong_list&pubid={pubid},authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,HIGH,xigua_hb,R05,"do not claim real rewards"
CONTENT-COMMENTS,content,/plugin.php?id=xigua_hb&ac=mycomment,authenticated,IN_SCOPE,SOURCE_ROUTE_FOUND,SOURCE_DISCOVERED,HIGH,xigua_hb,R05,"submit delete and empty states require isolated data"
CONTENT-FAVORITES,content,/plugin.php?id=xigua_hb&ac=fav,authenticated,IN_SCOPE,SOURCE_ROUTE_FOUND,SOURCE_DISCOVERED,HIGH,xigua_hb,R05,"add remove states"
CONTENT-PUBLISH,content,/plugin.php?id=xigua_hb&ac=pub&step={step}&catid={catid},authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,HIGH,xigua_hb,R05,"upload and submit not executed"
CONTENT-MY-PUBLICATIONS,content,/plugin.php?id=xigua_hb&ac=mypub,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,HIGH,xigua_hb,R05,"edit delete refresh actions not executed"
CONTENT-REVIEW,content,/plugin.php?id=xigua_hb&ac=manage&stat={stat}&display={display},authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,MEDIUM,xigua_hb,R05,"pending rejected approved tabs"
CONTENT-COVER,content,/plugin.php?id=xigua_hb&ac=mycover,authenticated,IN_SCOPE,SOURCE_ROUTE_FOUND,SOURCE_DISCOVERED,HIGH,xigua_hb,R05,"cover upload"
SAFETY-REPORT,content,/plugin.php?id=xigua_hj,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,HIGH,xigua_hj,R05,"form not submitted"
CARD-ADD,content,/plugin.php?id=tb_cus_card&modac=add&mptype={type},authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,HIGH,tb_cus_card,R05,"file and text fields not submitted"
CARD-UPLOAD,content,/plugin.php?id=tb_cus_card&modac=upload,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,HIGH,tb_cus_card,R05,"486px horizontal overflow"
ACCOUNT-MY,account,/plugin.php?id=xigua_hb&ac=my,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,MEDIUM,xigua_hb,R06,"dense hub dual wallets and many plugins"
ACCOUNT-SETTINGS,account,/plugin.php?id=xigua_hb&ac=shezhi,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,MEDIUM,xigua_hb,R06,"settings entry"
ACCOUNT-OTHER-SETTINGS,account,/plugin.php?id=xigua_hb&ac=myset,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,MEDIUM,xigua_hb,R06,"legacy alternative settings entry"
ACCOUNT-PROFILE,account,/plugin.php?id=xigua_member:profile,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,HIGH,xigua_member,R06,"avatar nickname password save not executed"
ACCOUNT-ADDRESS,account,/plugin.php?id=xigua_hb&ac=myaddr,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,HIGH,xigua_hb,R06,"add edit delete and default actions"
ACCOUNT-CONTACT,account,/plugin.php?id=tb_credit&modac=userext,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,HIGH,tb_credit,R06,"old Discuz notice page"
ACCOUNT-CERTIFICATION,account,/plugin.php?id=xiaomy_certification,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,CRITICAL,xiaomy_certification,R06,"identity flow not submitted"
ACCOUNT-CANCEL,account,/plugin.php?id=deluser,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,CRITICAL,deluser,R06,"irreversible action not clicked"
COMMUNICATION-CHAT-LIST,communication,/plugin.php?id=xigua_lt,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,MEDIUM,xigua_lt,R06,"conversation list"
COMMUNICATION-CHAT-DETAIL,communication,/plugin.php?id=xigua_lt&ac=chat&touid={touid},authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,CRITICAL,xigua_lt,R06,"send upload redpacket and hidden dialogs; no action executed"
FINANCE-WALLET,finance,/plugin.php?id=xigua_hb&ac=qianbao,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,HIGH,xigua_hb,R07,"balance and transaction list"
FINANCE-WITHDRAW,finance,/plugin.php?id=xigua_hb&ac=mytx,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,CRITICAL,xigua_hb,R07,"405px overflow; no submission"
FINANCE-SIGN-WITHDRAW,finance,/plugin.php?id=tb_cus_xiguahh:tx,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,CRITICAL,tb_cus_xiguahh,R07,"second wallet withdrawal"
FINANCE-ORDERS,finance,/plugin.php?id=xigua_hb&ac=myorder,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,HIGH,xigua_hb,R07,"search and list"
FINANCE-PAYMENT,finance,/plugin.php?id=tb_pay&{transaction_parameters},authenticated,IN_SCOPE,INTERACTIVE_ONLY,INTERACTIVE_ONLY,CRITICAL,tb_pay,R07,"requires approved sandbox transaction and third-party app return test"
MEMBERSHIP-VIP,commerce,/plugin.php?id=xigua_hb&ac=vip,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,CRITICAL,xigua_hb,R07,"purchase button not clicked"
CONTENT-REFRESH-PACK,commerce,/plugin.php?id=xigua_hb&ac=refresh&do=sxtc,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,CRITICAL,xigua_hb,R07,"406px overflow; purchase not clicked"
PROMOTION-HEADLINE,commerce,/plugin.php?id=tb_toutiao,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,CRITICAL,tb_toutiao,R07,"purchase not clicked"
PROMOTION-SUPER-HEADLINE,commerce,/plugin.php?id=tb_toutiao&modac=super_main,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,CRITICAL,tb_toutiao,R07,"purchase not clicked"
GROWTH-INVITE,growth,/plugin.php?id=xigua_hh&ac=invite,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,HIGH,xigua_hh,R08,"copy link and poster states"
GROWTH-TEAM,growth,/plugin.php?id=xigua_hh&ac=myfans,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,MEDIUM,xigua_hh,R08,"direct indirect and parent tabs"
REWARD-SIGNIN,reward,/plugin.php?id=view&modac=sign,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,CRITICAL,view,R08,"sign button not clicked"
REWARD-MATCH-DIVIDEND,reward,/plugin.php?id=tb_cus_pipei,authenticated,IN_SCOPE,RUNTIME_REACHED,OBSERVED,CRITICAL,tb_cus_pipei,R08,"claim not clicked"
PLUGIN-XIGUA-HS,residual,/plugin.php?id=xigua_hs&{route},authenticated,IN_SCOPE,ENABLED_NOT_RUNTIME_REACHED,DORMANT_ENABLED,HIGH,xigua_hs,R09,"map only if reachable in staged runtime or source conditions"
PLUGIN-XIGUA-SP,residual,/plugin.php?id=xigua_sp&{route},authenticated,IN_SCOPE,ENABLED_NOT_RUNTIME_REACHED,DORMANT_ENABLED,HIGH,xigua_sp,R09,"map only if reachable in staged runtime or source conditions"
PLUGIN-TB-JJD,residual,/plugin.php?id=tb_jjd&{route},authenticated,IN_SCOPE,SOURCE_PLUGIN_FOUND,SOURCE_DISCOVERED,HIGH,tb_jjd,R09,"runtime entry and state conditions pending"
PLUGIN-TB-ADV,residual,/plugin.php?id=tb_cus_adv&{route},authenticated,IN_SCOPE,SOURCE_PLUGIN_FOUND,SOURCE_DISCOVERED,HIGH,tb_cus_adv,R09,"runtime entry and state conditions pending"
PLUGIN-TAOJING,residual,/plugin.php?id=tb_cus_taojing&{route},authenticated,IN_SCOPE,SOURCE_PLUGIN_FOUND,SOURCE_DISCOVERED,HIGH,tb_cus_taojing,R09,"runtime entry and state conditions pending"
EXTERNAL-APP-DOWNLOAD,external,{external_or_download_url},public,OUT_OF_SCOPE,RUNTIME_LINK_FOUND,EXTERNAL,MEDIUM,external,NONE,"link must remain valid; external UI not restyled"
EXTERNAL-CUSTOMER-SERVICE,external,{external_customer_service_url},authenticated,OUT_OF_SCOPE,RUNTIME_LINK_FOUND,EXTERNAL,MEDIUM,external,NONE,"preserve destination"
NATIVE-APP-SPLASH,android,app://splash,native,IN_SCOPE,NATIVE_SERVER_VERIFIED,VERIFIED,LOW,android-app,R01,"推广宝 light branding; server-signed APK and historical emulator/device startup evidence"
NATIVE-WEBVIEW-SHELL,android,app://webview,native,IN_SCOPE,NATIVE_SERVER_VERIFIED,VERIFIED,MEDIUM,android-app,R01,"status bar safe area back refresh SSL and no native progress line verified"
NATIVE-FILE-CHOOSER,android,app://file-chooser,native,IN_SCOPE,NATIVE_AUTOMATED_VERIFIED,ASYNC_DEVICE_PENDING,HIGH,android-app,R01,"Photo Picker/SAF plus content URI instrumentation pass; real H5 upload is cumulative device gate"
