page_id,family,route,auth,scope,reachability,evidence_status,side_effect_risk,source_owner,release,notes
DESKTOP-SPLASH,entry,/,public,IN_SCOPE,RUNTIME_REACHED,REDESIGNED_VERIFIED,LOW,root/index.php,R02,"desktop H5 guide redesigned as 推广宝; mobile redirect preserved"
PUBLIC-LOGIN,auth,/plugin.php?id=xigua_hb,public,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,MEDIUM,xigua_hb,R03,"public root redirects to the mobile login page; login page exposed the register SMS-login service and privacy links under the Android H5 UA"
PUBLIC-REGISTER,auth,/plugin.php?id=tb_cus_mobilereg,public,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,MEDIUM,tb_cus_mobilereg,R03,"mobile login visible 注册账号 control clicked to the real registration page"
PUBLIC-SMS-LOGIN,auth,/plugin.php?id=tb_cus_mobilereg&modac={sms_login},public,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,HIGH,tb_cus_mobilereg,R03,"mobile login visible 验证码登录 control clicked; no SMS was sent"
LEGAL-SERVICE-AGREEMENT,legal,/m/xy.html,public,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,LOW,m-static,R03,"mobile login visible 服务协议 control clicked; legal body remains frozen"
LEGAL-PRIVACY,legal,/m/yszc.html,public,IN_SCOPE,RUNTIME_REACHED,REDESIGNED_VERIFIED,LOW,m-static,R03,"Light Grid reading surface; legacy MKT legal copy frozen"
LEGAL-USER-AGREEMENT,legal,/m/yhxy.html,public,IN_SCOPE,RUNTIME_REACHED,REDESIGNED_VERIFIED,LOW,m-static,R03,"responsive long-form reading; legal body frozen"
LEGAL-CONSUMER-AGREEMENT,legal,/m/xfxy.html,public,IN_SCOPE,RUNTIME_REACHED,REDESIGNED_VERIFIED,LOW,m-static,R03,"responsive long-form reading; legal body frozen"
LEGAL-ANTI-FRAUD,legal,/m/fpsm.html,public,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,LOW,m-static,R03,"isolated content detail exposed and clicked the visible 防骗提醒 control; detail GET writes were fully rolled back"
LEGAL-MEMBER-AGREEMENT,legal,/m/hyxy.html,authenticated,OUT_OF_VISUAL_SCOPE,DIRECT_URL_ONLY,INVALIDATED_SCOPE_DRIFT,LOW,m-static,R03,"no visible link or text exists on the production Android-H5 personal-center or settings DOM; restored to the pre-redesign production file"
LEGAL-HELP,legal,/m/help.html,authenticated,OUT_OF_VISUAL_SCOPE,DIRECT_URL_ONLY,INVALIDATED_SCOPE_DRIFT,LOW,m-static,R03,"no visible link or text exists on the production Android-H5 personal-center or settings DOM; restored to the pre-redesign production file"
LEGAL-ABOUT,legal,/m/gywm.html,authenticated,OUT_OF_VISUAL_SCOPE,DIRECT_URL_ONLY,INVALIDATED_SCOPE_DRIFT,LOW,m-static,R03,"no visible link or text exists on the production Android-H5 personal-center or settings DOM; restored to the pre-redesign production file"
AUTH-HOME,discovery,/plugin.php?id=xigua_hb,authenticated,IN_SCOPE,RUNTIME_REACHED,REDESIGNED_VERIFIED,MEDIUM,xigua_hb,R09,"owner repair final: headline and normal cards share x width and 8px radius; purple accent and badge distinguish headline; 390x844 overflow zero"
DISCOVERY-SEARCH,discovery,/plugin.php?id=xigua_hb&ac=cat&keyword={keyword},authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,MEDIUM,xigua_hb,R04,"production home search submitted with a user gesture; Page.windowOpen proved the child URL and the Android-H5 child rendered 20 results without overflow"
DISCOVERY-CATEGORY,discovery,/plugin.php?id=xigua_hb&ac=cat&cat_id={cat_id},authenticated,OUT_OF_VISUAL_SCOPE,DIRECT_URL_ONLY,HIDDEN_PROTOCOL,MEDIUM,xigua_hb,R04,"home category parent is clipped and unclickable; R05 v5 removed the R04 CSS force-show drift and real-browser hidden-control checks pass; cat template remains indirectly used by real search"
DISCOVERY-ARTICLE-LIST,discovery,/plugin.php?id=xigua_hb&nav=article,authenticated,OUT_OF_VISUAL_SCOPE,SOURCE_ONLY,HIDDEN_PROTOCOL,MEDIUM,xigua_hb,R04,"conditional route currently has no visible parent entry; AJAX fragment is not a page"
CONTENT-DETAIL,content,/plugin.php?id=xigua_hb&ac=view&pubid={pubid},public+authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,HIGH,xigua_hb,R09,"owner repair final: compact title author card and 84x48 message action pass 390x844; five view increments and related logs precisely rolled back"
CONTENT-MEMBER,content,/plugin.php?id=xigua_hb&ac=member&uid={uid},public+authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,HIGH,xigua_hb,R09,"synthetic isolated chat message avatar was actually clicked; five-file v5 overlay passed 360x800 390x844 and 430x932 browser review and production deployment; fixture visit-log residue was removed"
CONTENT-REDPACK-LIST,content,/plugin.php?id=xigua_hb&ac=hong_list&pubid={pubid},public+authenticated,OUT_OF_VISUAL_SCOPE,HIDDEN_ZERO_EXPOSURE,HIDDEN_OUT_OF_VISUAL_SCOPE,HIGH,xigua_hb,R05,"untouched isolated detail contains the source route but its control has zero size zero exposed area and no hit target"
CONTENT-COMMENTS,content,/plugin.php?id=xigua_hb&ac=mycomment,authenticated,OUT_OF_VISUAL_SCOPE,DIRECT_URL_ONLY_OWNER_CONFIRMED,INVALIDATED_SCOPE_DRIFT,HIGH,xigua_hb,R05,"owner confirms no frontend parent entry; direct-route R05 screenshots and UI changes are invalid"
CONTENT-FAVORITES,content,/plugin.php?id=xigua_hb&ac=fav,authenticated,OUT_OF_VISUAL_SCOPE,DIRECT_URL_ONLY,INVALIDATED_SCOPE_DRIFT,HIGH,xigua_hb,R05,"no visible production home or personal-center parent entry found; requires new click proof to re-enter"
CONTENT-PUBLISH,content,/plugin.php?id=xigua_hb&ac=pub&step={step}&catid={catid},authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,HIGH,xigua_hb,R09,"owner repair final: exact step=3 catid=31 route has 60px header complete back and publish controls and zero overflow; form not submitted"
CONTENT-MY-PUBLICATIONS,content,/plugin.php?id=xigua_hb&ac=mypub,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,HIGH,xigua_hb,R09,"owner repair final: eight marked staging cards render at x16 width353.6 below 60px header; date rank and controls do not overlap; fixtures removed"
